time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2020-12-20T15:10:17.000Z,50.7500114,7.04261912,134.84075927734375,9.025899,183.3,0.42,0,gps,,,,,,,,70,
2020-12-20T15:11:17.676Z,50.75025622,7.04190707,116.29052734375,4.649731,286.3,1.26,0,gps,,,,,,,,70,
2020-12-20T15:12:18.862Z,50.75026924,7.04053158,131.78570556640625,3.7900925,266.9,0.95,0,gps,,,,,,,,70,
2020-12-20T15:13:59.070Z,50.75130439,7.03959423,102.11676025390625,6.0747447,283.3,1.24,0,gps,,,,,,,,69,
2020-12-20T15:15:03.465Z,50.75202051,7.03876592,123.8118896484375,6.938272,354.0,0.84,0,gps,,,,,,,,69,
2020-12-20T15:16:04.651Z,50.7524543,7.0380624,116.89068603515625,4.6951413,16.3,1.5,0,gps,,,,,,,,69,
2020-12-20T15:17:05.881Z,50.75325477,7.03821979,115.123779296875,4.3354063,7.0,1.61,0,gps,,,,,,,,69,
2020-12-20T15:18:43.000Z,50.75466066,7.03843092,106.4576416015625,9.488438,23.5,1.51,0,gps,,,,,,,,69,
2020-12-20T15:20:05.927Z,50.75556573,7.03914445,120.4296875,8.057555,41.9,1.38,0,gps,,,,,,,,68,
2020-12-20T15:21:32.898Z,50.75620749,7.04032109,120.54803466796875,9.638157,52.4,1.02,0,gps,,,,,,,,68,
2020-12-20T15:23:05.926Z,50.75746119,7.03986362,117.475341796875,6.9070454,309.6,1.3,0,gps,,,,,,,,68,
2020-12-20T15:24:07.130Z,50.75770013,7.03845817,126.526611328125,5.5005536,298.0,1.64,0,gps,,,,,,,,68,
2020-12-20T15:25:08.337Z,50.75776484,7.0372719,79.2239990234375,6.7528386,258.2,1.47,0,gps,,,,,,,,67,
2020-12-20T15:26:31.234Z,50.7570722,7.03612968,110.69476318359375,4.4409485,197.9,1.8,0,gps,,,,,,,,67,
2020-12-20T15:27:32.458Z,50.75636156,7.03523353,99.9140625,3.799958,215.3,1.72,0,gps,,,,,,,,67,
2020-12-20T15:28:33.678Z,50.75582754,7.03592921,105.24847412109375,7.8876977,135.5,2.11,0,gps,,,,,,,,67,
2020-12-20T15:30:05.550Z,50.75480622,7.03741892,115.199462890625,4.603632,154.6,1.15,0,gps,,,,,,,,67,
2020-12-20T15:31:32.681Z,50.75390267,7.0387632,130.731689453125,6.0622888,150.0,1.18,0,gps,,,,,,,,66,
2020-12-20T15:33:18.739Z,50.75306871,7.04042483,111.79376220703125,3.8554125,138.7,0.97,0,gps,,,,,,,,66,
2020-12-20T15:34:21.000Z,50.75239344,7.04089314,113.39898681640625,5.9184804,88.9,0.88,0,gps,,,,,,,,66,
2020-12-20T15:35:32.853Z,50.75156388,7.04167678,115.93060302734375,6.0543313,186.5,1.28,0,gps,,,,,,,,66,
2020-12-20T15:36:34.106Z,50.75095177,7.04233361,110.4320068359375,7.5567346,172.9,1.22,18,gps,,,,,,,,65,
